amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	price-designation	is-iba	buyer-citizen-name	buyer-citizen-id	order-invoice-type	invoice-business-legal-name	invoice-business-address	invoice-business-tax-id	invoice-business-tax-office 
171-3879433-1669910	171-3879433-1669910	2024-09-19T07:26:41+00:00	2024-09-19T12:33:49+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							VILLAGE NEUF		68128	FR		false		false							
408-6907836-1223501	408-6907836-1223501	2024-09-19T07:01:42+00:00	2024-09-19T12:32:12+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Andenne		5300	BE	Free Shipping 2017/10/17 17-17-37-677	false		false							
404-4473572-2336302	404-4473572-2336302	2024-09-19T06:57:58+00:00	2024-09-19T16:16:11+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS 29PSI X3e (pompe à air incluse)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95								Mellet		6211	BE		false		false							
404-4473572-2336302	404-4473572-2336302	2024-09-19T06:57:58+00:00	2024-09-19T16:16:11+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS 29PSI X4e (pompe à air non incluse)	0N-XIX1-FPL9	B0D1Z9TGWZ	Cancelled	0										Mellet		6211	BE		false		false							
404-5712756-0877935	404-5712756-0877935	2024-09-18T10:33:47+00:00	2024-09-19T01:58:33+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							Le Rheu		35650	FR		false		false							
402-9009879-2989919	402-9009879-2989919	2024-09-17T20:29:39+00:00	2024-09-18T13:16:18+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Musson		6750	BE		false		false							
171-6062594-8515504	171-6062594-8515504	2024-09-17T08:35:31+00:00	2024-09-18T02:05:55+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							Paris		75019	FR		false		false							
406-4954536-0141129	406-4954536-0141129	2024-09-17T07:28:11+00:00	2024-09-17T23:57:45+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							Lamorlaye		60260	FR		false		false							
407-4841216-6819534	407-4841216-6819534	2024-09-16T15:00:01+00:00	2024-09-17T03:55:54+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS TuboX3 Couleur Pressurisateur de Balles de Tennis et Padel | Couleur Rose	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.67							PANTIN		93500	FR		false		false							
407-6854813-4410767	407-6854813-4410767	2024-09-16T11:59:37+00:00	2024-09-16T21:06:30+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							CUVRY		57420	FR		false		false							
402-9052648-6547560	402-9052648-6547560	2024-09-13T19:09:48+00:00	2024-09-14T14:57:31+00:00	Shipped	Amazon	Amazon.fr			Expedited	PRESSURISEUR TUBOX4 Crystal avec Pompe MANOMETRE BETO pour Tous Les Bateaux avec 3 OU 4 Tennis ET BALLES DE Padel.	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.0							Buchelay		78200	FR		false		false							
171-6291609-1792366	171-6291609-1792366	2024-09-13T15:30:52+00:00	2024-09-13T19:56:05+00:00	Shipped	Amazon	Amazon.fr			Standard	PRESSURISEUR TUBOX4 Crystal avec Pompe MANOMETRE BETO pour Tous Les Bateaux avec 3 OU 4 Tennis ET BALLES DE Padel.	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.0	3.32					3.32	St Paul Les Dax		40990	FR	Free Shipping 2017/10/17 17-17-37-677	false		false							
402-2430390-5559558	402-2430390-5559558	2024-09-12T07:08:47+00:00	2024-09-13T07:34:12+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67	0.82					0.82	Narbonne		11100	FR	Free Shipping 2017/10/17 17-17-37-677	false		false							
408-6329471-9046733	408-6329471-9046733	2024-09-11T07:26:09+00:00	2024-09-14T00:35:10+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							Senlis	France	60300	FR		false		false							
408-5247810-8589122	408-5247810-8589122	2024-09-10T12:25:12+00:00	2024-09-21T08:31:12+00:00	Shipped	Amazon	Amazon.fr			Expedited	PRESSURISEUR TUBOX4 Crystal avec Pompe MANOMETRE BETO pour Tous Les Bateaux avec 3 OU 4 Tennis ET BALLES DE Padel.	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.0							BESANCON		25000	FR		true	Business Price	false							
404-0691740-6692366	404-0691740-6692366	2024-09-10T09:55:31+00:00	2024-09-11T03:52:41+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS 29PSI X4e (pompe à air non incluse)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Labenne		40530	FR		false		false							
406-7087727-0818725	406-7087727-0818725	2024-09-10T06:57:53+00:00	2024-09-11T07:26:19+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS- TUBOX3 Orange 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vo	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	24.99	4.17							Labastide-du-Temple		82100	FR		false		false							
403-5169597-3137914	403-5169597-3137914	2024-09-09T21:57:00+00:00	2024-09-10T02:06:00+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							Saint-Maur-des-Fossés		94100	FR		false		false							
404-7164932-5397102	404-7164932-5397102	2024-09-09T21:14:12+00:00	2024-09-10T13:07:59+00:00	Shipped	Amazon	Amazon.fr			Standard	PRESSURISEUR TUBOX4 Crystal avec Pompe MANOMETRE BETO pour Tous Les Bateaux avec 3 OU 4 Tennis ET BALLES DE Padel.	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.0	3.32					3.32	Gigors et Lozeron		26400	FR	Free Shipping 2017/10/17 17-17-37-677	false		false							
408-1203171-6912333	408-1203171-6912333	2024-09-09T20:27:21+00:00	2024-09-10T08:09:40+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							Le boulou		66160	FR		false		false							
404-4304605-1307526	404-4304605-1307526	2024-09-08T17:37:28+00:00	2024-09-11T07:27:23+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							St Just D Ardeche		07700	FR		false		false							
403-0927714-6787517	403-0927714-6787517	2024-09-08T15:32:44+00:00	2024-09-11T13:04:06+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	18.18		0.74					0.74	bruxelles	schaerbeek	1030	BE	Free Shipping 2017/10/17 17-17-37-677	true	Business Price	false							
171-2009824-7353923	171-2009824-7353923	2024-09-08T14:01:09+00:00	2024-09-09T12:56:05+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	2	EUR	44.0	7.34	3.33					3.33	Urgosse		32110	FR	Free Shipping 2017/10/17 17-17-37-677	false		false							
404-3364129-9985143	404-3364129-9985143	2024-09-08T10:49:04+00:00	2024-09-18T07:03:51+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							Viry		74580	FR		false		false							
406-8467093-7130729	406-8467093-7130729	2024-09-08T08:51:24+00:00	2024-09-09T12:55:19+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							Montferrier Sur Lez		34980	FR		false		false							
171-2771352-1878752	171-2771352-1878752	2024-09-08T01:18:50+00:00	2024-09-08T14:23:32+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS 29PSI X4e (Comprend une pompe à air, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	37.15								Sadirac		33670	FR		true	Business Price	false							
407-3486135-3498745	407-3486135-3498745	2024-09-07T20:41:15+00:00	2024-09-09T01:13:56+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	18.18								GUYANCOURT		78280	FR		true	Business Price	false							
403-9556616-2298761	403-9556616-2298761	2024-09-07T20:14:46+00:00	2024-09-08T16:37:15+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS 29PSI X3e (pompe à air non incluse)	MK-78DJ-J0C2	B0D22R7L7D	Shipped	1	EUR	32.99	5.5							BLAGNAC		31700	FR		false		false							
408-4599012-8417107	408-4599012-8417107	2024-09-07T16:57:15+00:00	2024-09-10T18:12:42+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67	0.83					0.83	Soisy-sur-Seine		91450	FR	Free Shipping 2017/10/17 17-17-37-677	false		false							
406-2322515-5457119	406-2322515-5457119	2024-09-07T07:24:36+00:00	2024-09-07T07:33:20+00:00	Cancelled	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Cancelled	0										FREJUS		83600	FR		false		false							
408-4845427-2069135	408-4845427-2069135	2024-09-06T20:31:09+00:00	2024-09-07T15:06:35+00:00	Shipped	Amazon	Amazon.fr			Standard	PRESSURISEUR TUBOX4 Crystal avec Pompe MANOMETRE BETO pour Tous Les Bateaux avec 3 OU 4 Tennis ET BALLES DE Padel.	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.0							La Rochelle		17000	FR	Free Shipping 2017/10/17 17-17-37-677	false		false							
402-4319709-1845937	402-4319709-1845937	2024-09-06T00:42:50+00:00	2024-09-06T12:42:54+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	2	EUR	44.0	7.34							St Pol de Leon		29250	FR		false		false							
404-8112050-5226764	404-8112050-5226764	2024-09-05T15:42:35+00:00	2024-09-06T16:43:38+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS 29PSI X4e (pompe à air non incluse)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Bizanos		64320	FR		false		false							
406-7207196-0292300	406-7207196-0292300	2024-09-05T06:34:21+00:00	2024-09-05T16:30:56+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS 29PSI X4e (Comprend une pompe à air, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.49							Eysines		33320	FR		false		false							
407-4679425-9610729	407-4679425-9610729	2024-09-05T05:54:05+00:00	2024-09-05T12:54:47+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS 29PSI X3e (pompe à air incluse)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95								Vitrival		5070	BE		false		false							
405-7981648-5949136	405-7981648-5949136	2024-09-04T07:00:25+00:00	2024-09-05T01:03:47+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	18.18								Castelnau D Estretefonds		31620	FR		true	Business Price	false							
406-7557919-6759565	406-7557919-6759565	2024-09-04T05:22:13+00:00	2024-09-04T12:59:08+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							Marseille		13009	FR		false		false							
408-1881264-9049136	408-1881264-9049136	2024-09-03T13:32:46+00:00	2024-09-03T17:35:01+00:00	Shipped	Amazon	Amazon.fr			Expedited	PRESSURISEUR TUBOX4 Crystal avec Pompe MANOMETRE BETO pour Tous Les Bateaux avec 3 OU 4 Tennis ET BALLES DE Padel.	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.0							Paris		75012	FR		false		false							
171-9608110-1749133	171-9608110-1749133	2024-09-03T13:08:40+00:00	2024-09-05T00:35:18+00:00	Shipped	Amazon	Amazon.fr			Standard	TUBOPLUS 29PSI X4e (Comprend une pompe à air, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95		2.0					2.0	LUC EN DIOIS	FRANCE	26310	FR	Free Shipping 2017/10/17 17-17-37-677	true	Business Price	false							
406-2913363-8553966	406-2913363-8553966	2024-09-03T09:56:50+00:00	2024-09-03T20:04:11+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS 29PSI X4e (Comprend une pompe à air, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95								St Nazaire		44600	FR		false		false							
404-4142191-3070708	404-4142191-3070708	2024-09-03T06:46:58+00:00	2024-09-04T02:59:24+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS TuboX3 Pressurisateur de balles de tennis et padel Blanc	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	22.0	3.67							le cannet		06110	FR		false		false							
407-4738595-1086734	407-4738595-1086734	2024-09-03T06:08:56+00:00	2024-09-04T11:50:36+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS 29PSI X3e (pompe à air incluse)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95								Les Adrets de l’Estérel		83600	FR		false		false							
171-5998690-5284368	171-5998690-5284368	2024-09-02T09:31:06+00:00	2024-09-03T02:02:02+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							Saint-Gaudens		31800	FR		false		false							
408-9695958-7066753	408-9695958-7066753	2024-09-02T08:12:05+00:00	2024-09-03T14:20:48+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS 29PSI X3e (pompe à air incluse)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95								Autelbas		6706	BE		false		false							
408-4281843-0588327	408-4281843-0588327	2024-09-01T19:29:25+00:00	2024-09-02T12:53:57+00:00	Shipped	Amazon	Amazon.fr			Standard	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							Paris		75015	FR		false		false							
404-8610236-3190709	404-8610236-3190709	2024-09-01T18:26:03+00:00	2024-09-02T13:00:26+00:00	Shipped	Amazon	Amazon.fr			Standard	TUBOPLUS TuboX3 Pressurisateur de balles de tennis et padel Blanc	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	22.0	3.67							Augny		57685	FR	Free Shipping 2017/10/17 17-17-37-677	false		false							
403-1057173-0613144	403-1057173-0613144	2024-09-01T14:00:36+00:00	2024-09-02T09:07:32+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS- TUBOX3 Orange 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vo	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	24.99	4.17							Avon	France	77210	FR		false		false							
404-0558929-7959535	404-0558929-7959535	2024-09-01T13:15:06+00:00	2024-09-01T17:31:01+00:00	Shipped	Amazon	Amazon.fr			Expedited	TUBOPLUS TuboX3 Pressurisateur de balles de tennis et padel Blanc	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	22.0	3.67							Cergy		95800	FR		false		false							
405-1198058-5982708	405-1198058-5982708	2024-09-01T11:38:58+00:00	2024-09-02T12:55:48+00:00	Shipped	Amazon	Amazon.fr			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.67							La colle sur loup		06480	FR		false		false							
408-2060359-8230726	408-2060359-8230726	2024-09-01T07:18:49+00:00	2024-09-03T07:35:12+00:00	Shipped	Amazon	Amazon.fr			Standard	TUBOPLUS 29PSI X4e (Comprend une pompe à air, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.49	0.67					0.67	Noisy le Sec		93130	FR	Free Shipping 2017/10/17 17-17-37-677	true	Business Price	false							
406-2106087-0573168	406-2106087-0573168	2024-09-01T01:54:04+00:00	2024-09-02T06:12:58+00:00	Shipped	Amazon	Amazon.fr			Standard	TUBOPLUS TuboX3 Pressurisateur de balles de tennis et padel Blanc	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	22.0	3.67							IVRY SUR SEINE		94200	FR	Free Shipping 2017/10/17 17-17-37-677	false		false							
404-1970336-6687510	404-1970336-6687510	2024-09-29T20:19:13+00:00	2024-09-30T21:31:30+00:00	Shipped	Amazon	Amazon.nl			Standard	TUBOPLUS 29PSI X4e (geen luchtpomp inbegrepen)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.56								DELFT		2624DG	NL	Duplicated A1JM8ON4CYJEU9 1570658275233	false		false							
404-8757692-9528301	404-8757692-9528301	2024-09-29T16:39:11+00:00	2024-09-30T01:35:02+00:00	Shipped	Amazon	Amazon.nl			Expedited	TUBOPLUS - Druk voor padel- en tennisballen, behoudt de druk van je ballen, TUBOX3 Gold, compressor voor padel- en tennisballen, geschikt voor alle so	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							BREDA		4837CP	NL		false		false							
404-0736279-3897943	404-0736279-3897943	2024-09-25T19:51:43+00:00	2024-09-25T23:24:04+00:00	Shipped	Amazon	Amazon.nl			Expedited	TUBOPLUS - Druk voor padel- en tennisballen, behoudt de druk van je ballen, TUBOX3 Gold, compressor voor padel- en tennisballen, geschikt voor alle so	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							BREDA		4837CP	NL		false		false							
405-6886819-7069913	405-6886819-7069913	2024-09-22T10:54:43+00:00	2024-09-22T16:54:14+00:00	Shipped	Amazon	Amazon.nl			Expedited	TUBOPLUS 29 PSI X4e (incl. luchtpomp, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	49.6								Amerongen	Utrecht	3958BB	NL		false		false							
